Invernadero	M..dulo	Cultivo	Tipo	Variedad	Camas	Cama	Siembra	Trasplante	Final	Duraci..n	Sustrato	Observaciones	NA.	NA..1	NA..2	NA..3	NA..4	NA..5	NA..6	NA..7	NA..8	NA..9	NA..10	NA..11	NA..12
Hortisimulador	2	Tomate	Chonto	Varias	6	NA	NA	1950-07-30	2021-01-21	173	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Vidrio 	1	Tomate	Chonto	Gem 	2	NA	NA	1950-06-03	2020-11-01	149	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Vidrio 	1	Tomate	Cherry	Cherry amarrillo	1	NA	NA	1950-06-03	2020-11-01	149	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Vidrio 	1	Tomate	Chonto	Gem 	2	NA	NA	1950-07-29	2020-11-20	112	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Hortisimulador	1	Pasifloras	"NA"	Varias	6	NA	NA	1950-09-15	2021-06-06	259	"NA"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Richel	1	Rosas	"NA"	Freedom	12	NA	NA	1950-08-15	2021-06-06	290	"NA"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Vidrio 	1	Tomate	Chonto	Gem 	1	NA	NA	1950-08-31	2021-02-25	176	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Vidrio 	1	Tomate	Chonto	Gem 	1	6	NA	1950-10-06	2021-03-24	167	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Vidrio 	1	Tomate	Cherry	Cherry uvalina	1	7	NA	1950-10-06	2021-04-29	203	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Vidrio 	1	Tomate	Cherry	Cherry uvalina	1	8	NA	1950-11-14	2021-05-26	191	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Vidrio 	1	Tomate	Cherry	Cherry amarrillo	1	9	NA	1950-11-14	2021-04-29	164	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Vidrio 	1	Tomate	Chonto	Gem 	1	1	NA	1950-11-14	2021-04-29	164	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Vidrio 	1	Tomate	San Marzano	San Marzzano	1	2	NA	1950-11-14	2021-04-29	164	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Vidrio 	1	Tomate	Chonto	Gem 	1	3	NA	1950-11-21	2021-06-06	192	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Vidrio 	1	Tomate	Chonto	Gem 	1	4	NA	1950-11-21	2021-06-06	192	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Vidrio 	1	Tomate	Cherry	Cherry Rijk zwann	1	10	NA	1951-01-08	2021-05-27	137	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Vidrio 	1	Tomate	Chonto	Gem 	1	5	NA	1951-03-12	2021-06-06	81	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Vidrio 	1	Tomate	Cherry	Cherry amarillo/rojo	1	7	2021-03-18	1951-05-05	2021-06-06	27	1	Doble tallo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
