Invernadero	M..dulo	Cultivo	Tipo	Variedad	Camas	Cama	Siembra	Trasplante	Final	Duraci..n	Sustrato	Observaciones
Hortisimulador	2	Tomate	Chonto	Varias	6	NA	NA	2020-08-01	2021-01-21	173	2	NA
Vidrio 	1	Tomate	Chonto	Gem 	2	NA	NA	2020-06-05	2020-11-01	149	2	NA
Vidrio 	1	Tomate	Cherry	Cherry amarrillo	1	NA	NA	2020-06-05	2020-11-01	149	2	NA
Vidrio 	1	Tomate	Chonto	Gem 	2	NA	NA	2020-07-31	2020-11-20	112	2	NA
Hortisimulador	1	Pasifloras	"NA"	Varias	6	NA	NA	2020-09-17	2021-05-06	231	"NA"	NA
Richel	1	Rosas	"NA"	Freedom	12	NA	NA	2020-08-17	2021-05-06	262	"NA"	NA
Vidrio 	1	Tomate	Chonto	Gem 	1	NA	NA	2020-09-02	2021-02-25	176	2	NA
Vidrio 	1	Tomate	Chonto	Gem 	1	6	NA	2020-10-08	2021-03-24	167	3	NA
Vidrio 	1	Tomate	Cherry	Cherry uvalina	1	7	NA	2020-10-08	2021-04-29	203	3	NA
Vidrio 	1	Tomate	Cherry	Cherry uvalina	1	8	NA	2020-11-16	2021-05-06	171	3	NA
Vidrio 	1	Tomate	Cherry	Cherry amarrillo	1	9	NA	2020-11-16	2021-04-29	164	3	NA
Vidrio 	1	Tomate	Chonto	Gem 	1	1	NA	2020-11-16	2021-04-29	164	3	NA
Vidrio 	1	Tomate	San Marzano	San Marzzano	1	2	NA	2020-11-16	2021-04-29	164	3	NA
Vidrio 	1	Tomate	Chonto	Gem 	1	3	NA	2020-11-23	2021-05-06	164	3	NA
Vidrio 	1	Tomate	Chonto	Gem 	1	4	NA	2020-11-23	2021-05-06	164	3	NA
Vidrio 	1	Tomate	Cherry	Cherry Rijk zwann	1	10	NA	2021-01-10	2021-05-06	116	3	NA
Vidrio 	1	Tomate	Chonto	Gem 	1	5	NA	2021-03-14	2021-05-06	53	1	NA
Vidrio 	1	Tomate	Cherry	Cherry amarillo/rojo	1	7	2021-03-18	2021-05-06	NA	NA	1	Doble tallo
Vidrio 	1	Tomate	Chonto	Alamina	1	6	2021-03-06	2021-03-28	2021-05-06	39	1	NA
Vidrio 	1	Tomate	San Marzano	Sir Elyan	1	2	2021-04-29	2021-05-06	NA	NA	1	Doble tallo
Vidrio 	1	Tomate	Chonto	Gem 	1	1	2021-03-21	2021-05-06	NA	NA	1	Doble tallo
Vidrio 	1	Tomate	Cherry	Cherry amarillo/rojo	1	8	2021-04-29	2021-05-06	NA	NA	1	NA
