Invernadero	Módulo	Cultivo	Tipo	Variedad	Camas	Cama	Duración	Sustrato	Observaciones	Estado	Fecha
Hortisimulador	2	Tomate	Chonto	Varias	6	NA	173	2	NA	Siembra	NA
Hortisimulador	2	Tomate	Chonto	Varias	6	NA	173	2	NA	Trasplante	2020-07-30
Hortisimulador	2	Tomate	Chonto	Varias	6	NA	173	2	NA	Final	2021-01-21
Vidrio 	1	Tomate	Chonto	Gem 	2	NA	149	2	NA	Siembra	NA
Vidrio 	1	Tomate	Chonto	Gem 	2	NA	149	2	NA	Trasplante	2020-06-03
Vidrio 	1	Tomate	Chonto	Gem 	2	NA	149	2	NA	Final	2020-11-01
Vidrio 	1	Tomate	Cherry	Cherry amarrillo	1	NA	149	2	NA	Siembra	NA
Vidrio 	1	Tomate	Cherry	Cherry amarrillo	1	NA	149	2	NA	Trasplante	2020-06-03
Vidrio 	1	Tomate	Cherry	Cherry amarrillo	1	NA	149	2	NA	Final	2020-11-01
Vidrio 	1	Tomate	Chonto	Gem 	2	NA	112	2	NA	Siembra	NA
Vidrio 	1	Tomate	Chonto	Gem 	2	NA	112	2	NA	Trasplante	2020-07-29
Vidrio 	1	Tomate	Chonto	Gem 	2	NA	112	2	NA	Final	2020-11-20
Hortisimulador	1	Pasifloras	"NA"	Varias	6	NA	266	"NA"	NA	Siembra	NA
Hortisimulador	1	Pasifloras	"NA"	Varias	6	NA	266	"NA"	NA	Trasplante	2020-09-15
Hortisimulador	1	Pasifloras	"NA"	Varias	6	NA	266	"NA"	NA	Final	2021-06-08
Richel	1	Rosas	"NA"	Freedom	12	NA	297	"NA"	NA	Siembra	NA
Richel	1	Rosas	"NA"	Freedom	12	NA	297	"NA"	NA	Trasplante	2020-08-15
Richel	1	Rosas	"NA"	Freedom	12	NA	297	"NA"	NA	Final	2021-06-08
Vidrio 	1	Tomate	Chonto	Gem 	1	NA	176	2	NA	Siembra	NA
Vidrio 	1	Tomate	Chonto	Gem 	1	NA	176	2	NA	Trasplante	2020-08-31
Vidrio 	1	Tomate	Chonto	Gem 	1	NA	176	2	NA	Final	2021-02-25
Vidrio 	1	Tomate	Chonto	Gem 	1	6	167	3	NA	Siembra	NA
Vidrio 	1	Tomate	Chonto	Gem 	1	6	167	3	NA	Trasplante	2020-10-06
Vidrio 	1	Tomate	Chonto	Gem 	1	6	167	3	NA	Final	2021-03-24
Vidrio 	1	Tomate	Cherry	Cherry uvalina	1	7	203	3	NA	Siembra	NA
Vidrio 	1	Tomate	Cherry	Cherry uvalina	1	7	203	3	NA	Trasplante	2020-10-06
Vidrio 	1	Tomate	Cherry	Cherry uvalina	1	7	203	3	NA	Final	2021-04-29
Vidrio 	1	Tomate	Cherry	Cherry uvalina	1	8	191	3	NA	Siembra	NA
Vidrio 	1	Tomate	Cherry	Cherry uvalina	1	8	191	3	NA	Trasplante	2020-11-14
Vidrio 	1	Tomate	Cherry	Cherry uvalina	1	8	191	3	NA	Final	2021-05-26
Vidrio 	1	Tomate	Cherry	Cherry amarrillo	1	9	164	3	NA	Siembra	NA
Vidrio 	1	Tomate	Cherry	Cherry amarrillo	1	9	164	3	NA	Trasplante	2020-11-14
Vidrio 	1	Tomate	Cherry	Cherry amarrillo	1	9	164	3	NA	Final	2021-04-29
Vidrio 	1	Tomate	Chonto	Gem 	1	1	164	3	NA	Siembra	NA
Vidrio 	1	Tomate	Chonto	Gem 	1	1	164	3	NA	Trasplante	2020-11-14
Vidrio 	1	Tomate	Chonto	Gem 	1	1	164	3	NA	Final	2021-04-29
Vidrio 	1	Tomate	San Marzano	San Marzzano	1	2	164	3	NA	Siembra	NA
Vidrio 	1	Tomate	San Marzano	San Marzzano	1	2	164	3	NA	Trasplante	2020-11-14
Vidrio 	1	Tomate	San Marzano	San Marzzano	1	2	164	3	NA	Final	2021-04-29
Vidrio 	1	Tomate	Chonto	Gem 	1	3	199	3	NA	Siembra	NA
Vidrio 	1	Tomate	Chonto	Gem 	1	3	199	3	NA	Trasplante	2020-11-21
Vidrio 	1	Tomate	Chonto	Gem 	1	3	199	3	NA	Final	2021-06-08
Vidrio 	1	Tomate	Chonto	Gem 	1	4	199	3	NA	Siembra	NA
Vidrio 	1	Tomate	Chonto	Gem 	1	4	199	3	NA	Trasplante	2020-11-21
Vidrio 	1	Tomate	Chonto	Gem 	1	4	199	3	NA	Final	2021-06-08
