Invernadero	M..dulo	Cultivo	Tipo	Variedad	Camas	Cama	Duraci..n	Sustrato	Observaciones	Estado	Fecha
Hortisimulador	2	Tomate	Chonto	Varias	6	NA	173	2	NA	Final	2021-01-21
Hortisimulador	2	Tomate	Chonto	Varias	6	NA	173	2	NA	Semillero	NA
Hortisimulador	2	Tomate	Chonto	Varias	6	NA	173	2	NA	En Cultivo	2020-07-30
Vidrio 	1	Tomate	Chonto	Gem 	2	NA	149	2	NA	Final	2020-11-01
Vidrio 	1	Tomate	Chonto	Gem 	2	NA	149	2	NA	Semillero	NA
Vidrio 	1	Tomate	Chonto	Gem 	2	NA	149	2	NA	En Cultivo	2020-06-03
Vidrio 	1	Tomate	Cherry	Cherry amarrillo	1	NA	149	2	NA	Final	2020-11-01
Vidrio 	1	Tomate	Cherry	Cherry amarrillo	1	NA	149	2	NA	Semillero	NA
Vidrio 	1	Tomate	Cherry	Cherry amarrillo	1	NA	149	2	NA	En Cultivo	2020-06-03
Vidrio 	1	Tomate	Chonto	Gem 	2	NA	112	2	NA	Final	2020-11-20
Vidrio 	1	Tomate	Chonto	Gem 	2	NA	112	2	NA	Semillero	NA
Vidrio 	1	Tomate	Chonto	Gem 	2	NA	112	2	NA	En Cultivo	2020-07-29
Hortisimulador	1	Pasifloras	"NA"	Varias	6	NA	266	"NA"	NA	Final	2021-06-09
Hortisimulador	1	Pasifloras	"NA"	Varias	6	NA	266	"NA"	NA	Semillero	NA
Hortisimulador	1	Pasifloras	"NA"	Varias	6	NA	266	"NA"	NA	En Cultivo	2020-09-15
Richel	1	Rosas	"NA"	Freedom	12	NA	297	"NA"	NA	Final	2021-06-09
Richel	1	Rosas	"NA"	Freedom	12	NA	297	"NA"	NA	Semillero	NA
Richel	1	Rosas	"NA"	Freedom	12	NA	297	"NA"	NA	En Cultivo	2020-08-15
Vidrio 	1	Tomate	Chonto	Gem 	1	NA	176	2	NA	Final	2021-02-25
Vidrio 	1	Tomate	Chonto	Gem 	1	NA	176	2	NA	Semillero	NA
Vidrio 	1	Tomate	Chonto	Gem 	1	NA	176	2	NA	En Cultivo	2020-08-31
Vidrio 	1	Tomate	Chonto	Gem 	1	6	167	3	NA	Final	2021-03-24
Vidrio 	1	Tomate	Chonto	Gem 	1	6	167	3	NA	Semillero	NA
