Invernadero	Módulo	Cultivo	Tipo	Variedad	Camas	Cama	Siembra	Trasplante	Final	Duración	Sustrato	Observaciones
Hortisimulador	2	Tomate	Chonto	Varias	6	NA	NA	2090-08-01	2091-01-21	173	2	NA
Vidrio 	1	Tomate	Chonto	Gem 	2	NA	NA	2090-06-05	2090-11-01	149	2	NA
Vidrio 	1	Tomate	Cherry	Cherry amarrillo	1	NA	NA	2090-06-05	2090-11-01	149	2	NA
Vidrio 	1	Tomate	Chonto	Gem 	2	NA	NA	2090-07-31	2090-11-20	112	2	NA
Hortisimulador	1	Pasifloras	"NA"	Varias	6	NA	NA	2090-09-17	NA	231	"NA"	NA
Richel	1	Rosas	"NA"	Freedom	12	NA	NA	2090-08-17	NA	262	"NA"	NA
Vidrio 	1	Tomate	Chonto	Gem 	1	NA	NA	2090-09-02	2091-02-25	176	2	NA
Vidrio 	1	Tomate	Chonto	Gem 	1	6	NA	2090-10-08	2091-03-24	167	3	NA
Vidrio 	1	Tomate	Cherry	Cherry uvalina	1	7	NA	2090-10-08	2091-04-29	203	3	NA
Vidrio 	1	Tomate	Cherry	Cherry uvalina	1	8	NA	2090-11-16	NA	171	3	NA
Vidrio 	1	Tomate	Cherry	Cherry amarrillo	1	9	NA	2090-11-16	2091-04-29	164	3	NA
Vidrio 	1	Tomate	Chonto	Gem 	1	1	NA	2090-11-16	2091-04-29	164	3	NA
Vidrio 	1	Tomate	San Marzano	San Marzzano	1	2	NA	2090-11-16	2091-04-29	164	3	NA
Vidrio 	1	Tomate	Chonto	Gem 	1	3	NA	2090-11-23	NA	164	3	NA
Vidrio 	1	Tomate	Chonto	Gem 	1	4	NA	2090-11-23	NA	164	3	NA
Vidrio 	1	Tomate	Cherry	Cherry Rijk zwann	1	10	NA	2091-01-10	NA	116	3	NA
Vidrio 	1	Tomate	Chonto	Gem 	1	5	NA	2091-03-14	NA	53	1	NA
Vidrio 	1	Tomate	Cherry	Cherry amarillo/rojo	1	7	2091-03-18	NA	NA	NA	1	Doble tallo
Vidrio 	1	Tomate	Chonto	Alamina	1	6	2091-03-06	2091-03-28	NA	39	1	NA
Vidrio 	1	Tomate	San Marzano	Sir Elyan	1	2	2091-04-29	NA	NA	NA	1	Doble tallo
Vidrio 	1	Tomate	Chonto	Gem 	1	1	2091-03-21	NA	NA	NA	1	Doble tallo
Vidrio 	1	Tomate	Cherry	Cherry amarillo/rojo	1	8	2091-04-29	NA	NA	NA	1	NA
