Fecha	Cama	Plantas	Calidad	No.Frutos	Peso_kg	Peso_kgplanta
2021-03-15	1	6	Comercial	11	0.672	0.112
2021-03-15	1	6	Desecho	NA	NA	NA
2021-03-15	2	6	Comercial	NA	NA	NA
2021-03-15	2	6	Desecho	NA	NA	NA
2021-03-15	3	6	Comercial	NA	NA	NA
2021-03-15	3	6	Desecho	NA	NA	NA
2021-03-15	4	6	Comercial	NA	NA	NA
2021-03-15	4	6	Desecho	81	2.643	0.44049999999999995
2021-03-15	5	6	Comercial	1	0.066	0.011000000000000001
2021-03-15	5	6	Desecho	26	0.433	0.07216666666666667
2021-03-15	6	6	Comercial	7	0.28	0.04666666666666667
2021-03-15	6	6	Desecho	8	0.118	0.019666666666666666
2021-03-19	1	6	Comercial	2	0.148	0.024666666666666667
2021-03-19	1	6	Desecho	11	0.258	0.043000000000000003
2021-03-19	2	6	Comercial	NA	NA	NA
2021-03-19	2	6	Desecho	NA	NA	NA
2021-03-19	3	6	Comercial	NA	NA	NA
2021-03-19	3	6	Desecho	NA	NA	NA
2021-03-19	4	6	Comercial	NA	NA	NA
2021-03-19	4	6	Desecho	5	0.068	0.011333333333333334
2021-03-19	5	6	Comercial	2	0.162	0.027
2021-03-19	5	6	Desecho	9	0.105	0.017499999999999998
2021-03-19	6	6	Comercial	NA	NA	NA
2021-03-19	6	6	Desecho	3	0.027	0.0045
2021-03-23	1	6	Comercial	9	0.52	0.08666666666666667
2021-03-23	1	6	Desecho	20	0.601	0.10016666666666667
2021-03-23	2	6	Comercial	NA	NA	NA
2021-03-23	2	6	Desecho	NA	NA	NA
2021-03-23	3	6	Comercial	NA	NA	NA
2021-03-23	3	6	Desecho	NA	NA	NA
2021-03-23	4	6	Comercial	10	0.5880000000000001	0.09800000000000002
2021-03-23	4	6	Desecho	20	0.284	0.04733333333333333
2021-03-23	5	6	Comercial	14	0.862	0.14366666666666666
2021-03-23	5	6	Desecho	37	0.529	0.08816666666666667
2021-03-23	6	6	Comercial	20	0.8340000000000001	0.139
2021-03-23	6	6	Desecho	7	0.291	0.048499999999999995
2021-03-24	1	6	Comercial	NA	NA	NA
2021-03-24	1	6	Desecho	89	1.691	0.2818333333333333
2021-03-24	2	6	Comercial	NA	NA	NA
2021-03-24	2	6	Desecho	NA	NA	NA
2021-03-24	3	6	Comercial	NA	NA	NA
2021-03-24	3	6	Desecho	NA	NA	NA
2021-03-24	4	6	Comercial	NA	NA	NA
2021-03-24	4	6	Desecho	NA	NA	NA
2021-03-24	5	6	Comercial	NA	NA	NA
2021-03-24	5	6	Desecho	NA	NA	NA
2021-03-24	6	6	Comercial	NA	NA	NA
2021-03-24	6	6	Desecho	NA	NA	NA
2021-03-26	1	6	Comercial	1	0.058	0.009666666666666667
2021-03-26	1	6	Desecho	4	0.131	0.021833333333333333
2021-03-26	2	6	Comercial	NA	NA	NA
2021-03-26	2	6	Desecho	8	0.19	0.03166666666666667
2021-03-26	3	6	Comercial	NA	NA	NA
2021-03-26	3	6	Desecho	NA	NA	NA
2021-03-26	4	6	Comercial	5	0.257	0.042833333333333334
2021-03-26	4	6	Desecho	15	0.277	0.04616666666666667
2021-03-26	5	6	Comercial	8	0.334	0.05566666666666667
2021-03-26	5	6	Desecho	22	0.561	0.09350000000000001
2021-03-26	6	6	Comercial	14	0.499	0.08316666666666667
2021-03-26	6	6	Desecho	2	0.055	0.009166666666666667
