Fecha	Cama	Calidad	No.Frutos	Peso_kg
2021-03-15	1	Comercial	11	0.672
2021-03-15	1	Desecho	NA	NA
2021-03-15	2	Comercial	NA	NA
2021-03-15	2	Desecho	NA	NA
2021-03-15	3	Comercial	NA	NA
2021-03-15	3	Desecho	NA	NA
2021-03-15	4	Comercial	NA	NA
2021-03-15	4	Desecho	81	2.643
2021-03-15	5	Comercial	1	0.066
2021-03-15	5	Desecho	26	0.433
2021-03-15	6	Comercial	7	0.28
2021-03-15	6	Desecho	8	0.118
2021-03-19	1	Comercial	2	0.148
2021-03-19	1	Desecho	11	0.258
2021-03-19	2	Comercial	NA	NA
2021-03-19	2	Desecho	NA	NA
2021-03-19	3	Comercial	NA	NA
2021-03-19	3	Desecho	NA	NA
2021-03-19	4	Comercial	NA	NA
2021-03-19	4	Desecho	5	0.068
2021-03-19	5	Comercial	2	0.162
2021-03-19	5	Desecho	9	0.105
2021-03-19	6	Comercial	NA	NA
2021-03-19	6	Desecho	3	0.027
2021-03-23	1	Comercial	9	0.52
2021-03-23	1	Desecho	20	0.601
2021-03-23	2	Comercial	NA	NA
2021-03-23	2	Desecho	NA	NA
2021-03-23	3	Comercial	NA	NA
2021-03-23	3	Desecho	NA	NA
2021-03-23	4	Comercial	10	0.5880000000000001
2021-03-23	4	Desecho	20	0.284
2021-03-23	5	Comercial	14	0.862
2021-03-23	5	Desecho	37	0.529
2021-03-23	6	Comercial	20	0.8340000000000001
2021-03-23	6	Desecho	7	0.291
