Fecha	Variedad	Cama	Organo	Cantidad
2020-01-12	TA	1	Planta	1
2020-01-12	TA	1	Flores	10
2020-01-12	TA	1	Frutos	0
2020-01-12	TA	1	Planta	2
2020-01-12	TA	1	Flores	10
2020-01-12	TA	1	Frutos	0
2020-01-12	TA	1	Planta	3
2020-01-12	TA	1	Flores	9
2020-01-12	TA	1	Frutos	0
2020-01-12	TA	1	Planta	4
2020-01-12	TA	1	Flores	12
2020-01-12	TA	1	Frutos	0
2020-01-12	TA	1	Planta	5
2020-01-12	TA	1	Flores	11
2020-01-12	TA	1	Frutos	0
2020-01-12	TA	1	Planta	6
2020-01-12	TA	1	Flores	12
2020-01-12	TA	1	Frutos	0
2020-01-12	WI	2	Planta	1
2020-01-12	WI	2	Flores	0
2020-01-12	WI	2	Frutos	0
2020-01-12	WI	2	Planta	2
2020-01-12	WI	2	Flores	0
2020-01-12	WI	2	Frutos	0
2020-01-12	WI	2	Planta	3
2020-01-12	WI	2	Flores	0
2020-01-12	WI	2	Frutos	0
2020-01-12	WI	2	Planta	4
2020-01-12	WI	2	Flores	0
2020-01-12	WI	2	Frutos	0
2020-01-12	WI	2	Planta	5
2020-01-12	WI	2	Flores	0
2020-01-12	WI	2	Frutos	0
2020-01-12	WI	2	Planta	6
2020-01-12	WI	2	Flores	0
2020-01-12	WI	2	Frutos	0
2020-01-12	VU	3	Planta	1
2020-01-12	VU	3	Flores	13
2020-01-12	VU	3	Frutos	0
2020-01-12	VU	3	Planta	2
2020-01-12	VU	3	Flores	13
2020-01-12	VU	3	Frutos	0
2020-01-12	VU	3	Planta	3
2020-01-12	VU	3	Flores	11
2020-01-12	VU	3	Frutos	0
2020-01-12	VU	3	Planta	4
2020-01-12	VU	3	Flores	9
2020-01-12	VU	3	Frutos	0
2020-01-12	VU	3	Planta	5
2020-01-12	VU	3	Flores	12
2020-01-12	VU	3	Frutos	0
2020-01-12	VU	3	Planta	6
2020-01-12	VU	3	Flores	13
2020-01-12	VU	3	Frutos	3
2020-01-12	CA	4	Planta	1
2020-01-12	CA	4	Flores	9
2020-01-12	CA	4	Frutos	0
2020-01-12	CA	4	Planta	2
2020-01-12	CA	4	Flores	8
2020-01-12	CA	4	Frutos	0
2020-01-12	CA	4	Planta	3
2020-01-12	CA	4	Flores	9
2020-01-12	CA	4	Frutos	0
2020-01-12	CA	4	Planta	4
2020-01-12	CA	4	Flores	9
2020-01-12	CA	4	Frutos	0
2020-01-12	CA	4	Planta	5
2020-01-12	CA	4	Flores	10
2020-01-12	CA	4	Frutos	0
2020-01-12	CA	4	Planta	6
2020-01-12	CA	4	Flores	10
2020-01-12	CA	4	Frutos	0
2020-01-12	KI	5	Planta	1
2020-01-12	KI	5	Flores	12
2020-01-12	KI	5	Frutos	0
2020-01-12	KI	5	Planta	2
2020-01-12	KI	5	Flores	11
2020-01-12	KI	5	Frutos	0
2020-01-12	KI	5	Planta	3
2020-01-12	KI	5	Flores	7
2020-01-12	KI	5	Frutos	0
2020-01-12	KI	5	Planta	4
2020-01-12	KI	5	Flores	12
2020-01-12	KI	5	Frutos	0
2020-01-12	KI	5	Planta	5
2020-01-12	KI	5	Flores	12
